team,date,game_id,runs,hits,doubles,triples,home_runs,strike_outs,walks,stolen_bases,left_on_base,slug,ops,obp,at_bats,extra_base_hits,xbh_rate,walk_rate
HOU,2023-10-15,748553,0,5,0,0,0,7,2,0,10,.161,.373,.212,31,0,0.0,0.2222222222222222
HOU,2023-10-16,748548,4,6,1,0,3,10,3,0,15,.323,.552,.229,34,4,0.6666666666666666,0.23076923076923078
HOU,2023-10-18,748552,8,12,2,0,1,5,4,0,19,.373,.668,.295,37,3,0.25,0.4444444444444444
HOU,2023-10-19,748551,10,11,2,1,2,8,7,1,20,.428,.759,.331,36,5,0.45454545454545453,0.4666666666666667
HOU,2023-10-20,748550,5,8,1,0,2,7,4,0,17,.425,.750,.325,36,3,0.375,0.36363636363636365
HOU,2023-10-22,748549,2,6,0,0,0,6,5,1,23,.390,.713,.323,31,0,0.0,0.45454545454545453
HOU,2023-10-23,748547,4,12,2,1,2,4,3,1,23,.420,.752,.332,38,5,0.4166666666666667,0.42857142857142855
MIN,2023-10-03,748585,3,5,0,0,2,11,6,0,11,.379,.693,.314,29,2,0.4,0.35294117647058826
MIN,2023-10-04,748583,2,7,0,0,0,10,5,1,15,.310,.653,.343,29,0,0.0,0.3333333333333333
MIN,2023-10-07,748568,4,9,3,0,2,13,3,0,21,.529,.888,.359,34,5,0.5555555555555556,0.1875
MIN,2023-10-08,748565,6,10,2,0,1,11,4,0,13,.485,.857,.372,34,3,0.3,0.26666666666666666
MIN,2023-10-10,748567,1,3,1,0,0,14,7,0,23,.381,.729,.348,29,1,0.3333333333333333,0.3333333333333333
MIN,2023-10-11,748566,2,3,1,0,2,14,2,0,3,.373,.681,.308,29,3,1.0,0.125
TBR,2023-10-03,748581,0,6,1,0,0,7,1,0,12,.219,.431,.212,32,1,0.16666666666666666,0.125
TBR,2023-10-04,748580,1,8,1,0,0,11,0,0,16,.246,.473,.227,33,1,0.125,0.0
TOR,2023-10-03,748585,1,6,1,0,0,7,3,0,15,.212,.482,.270,33,1,0.16666666666666666,0.3
TOR,2023-10-04,748583,0,9,0,0,0,12,2,0,14,.242,.534,.292,33,0,0.0,0.14285714285714285
