team,game_id,runs,hits,doubles,triples,home_runs,strike_outs,walks,stolen_bases,left_on_base,slug,ops,obp
MIA,716362,0,3,0,0,0,11,1,0,5,.405,.721,.316
MIA,748577,1,7,2,0,0,10,0,0,10,.273,.485,.212
MIA,748575,1,5,1,0,0,6,1,0,9,.242,.461,.219
BAL,716367,1,2,0,0,0,9,4,0,9,.421,.742,.321
BAL,748573,2,5,1,0,1,7,5,0,11,.310,.604,.294
BAL,748569,8,14,5,0,2,7,2,0,17,.486,.819,.333
BAL,748572,1,6,0,0,0,9,2,0,9,.388,.689,.301
TEX,716360,0,4,1,0,0,11,0,0,6,.452,.789,.337
TEX,748581,4,9,3,0,0,11,6,2,28,.324,.665,.341
TEX,748580,7,13,5,1,2,10,2,1,17,.507,.872,.365
TEX,748573,3,8,3,0,1,16,5,0,18,.400,.725,.325
TEX,748569,11,11,2,0,1,7,11,0,24,.417,.815,.398
TEX,748572,7,11,2,0,3,5,2,0,10,.491,.878,.387
TEX,748553,2,6,1,0,1,8,2,0,9,.313,.548,.235
TEX,748548,5,8,0,1,1,12,3,1,18,.343,.617,.274
TEX,748552,5,6,1,0,2,5,3,0,7,.364,.633,.269
TEX,748551,3,8,1,0,2,6,2,0,11,.389,.662,.273
TEX,748550,4,8,1,0,2,6,3,1,18,.398,.678,.280
TEX,748549,9,10,1,0,3,10,4,1,18,.424,.719,.295
TEX,748547,11,15,2,0,4,8,4,3,15,.469,.786,.317
TEX,748542,6,9,2,0,2,10,10,1,20,.447,.855,.408
TEX,748541,1,4,0,0,1,10,1,0,6,.348,.657,.309
TEX,748540,3,5,1,0,1,6,3,0,13,.330,.617,.287
TEX,748535,11,11,3,1,3,9,2,0,12,.420,.721,.301
TEX,748534,5,9,1,0,1,9,3,0,16,.408,.711,.303
HOU,716358,8,9,1,2,2,9,3,0,11,.437,.768,.331
HOU,748568,6,9,1,0,3,7,4,1,13,.613,1.002,.389
HOU,748565,2,7,1,0,1,8,2,0,13,.469,.793,.324
HOU,748567,9,14,2,0,4,12,3,0,26,.552,.900,.348
HOU,748566,3,6,0,0,2,10,0,0,4,.507,.818,.311
HOU,748553,0,5,0,0,0,7,2,0,10,.161,.373,.212
HOU,748548,4,6,1,0,3,10,3,0,15,.323,.552,.229
HOU,748552,8,12,2,0,1,5,4,0,19,.373,.668,.295
HOU,748551,10,11,2,1,2,8,7,1,20,.428,.759,.331
HOU,748550,5,8,1,0,2,7,4,0,17,.425,.750,.325
HOU,748549,2,6,0,0,0,6,5,1,23,.390,.713,.323
HOU,748547,4,12,2,1,2,4,3,1,23,.420,.752,.332
MIN,716359,2,9,0,0,0,15,6,0,25,.428,.754,.326
MIN,748585,3,5,0,0,2,11,6,0,11,.379,.693,.314
MIN,748583,2,7,0,0,0,10,5,1,15,.310,.653,.343
MIN,748568,4,9,3,0,2,13,3,0,21,.529,.888,.359
MIN,748565,6,10,2,0,1,11,4,0,13,.485,.857,.372
MIN,748567,1,3,1,0,0,14,7,0,23,.381,.729,.348
MIN,748566,2,3,1,0,2,14,2,0,3,.373,.681,.308
TBR,716357,12,16,4,0,3,9,3,2,12,.445,.776,.331
TBR,748581,0,6,1,0,0,7,1,0,12,.219,.431,.212
TBR,748580,1,8,1,0,0,11,0,0,16,.246,.473,.227
TOR,716357,8,12,2,2,1,7,3,0,26,.417,.746,.329
TOR,748585,1,6,1,0,0,7,3,0,15,.212,.482,.270
TOR,748583,0,9,0,0,0,12,2,0,14,.242,.534,.292
